,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
42,RT @bettingPlug: @PovertykillerB 👍 Let's milk them ✅✅,,,nan,     Let s milk them   ,neutral,0.0,1.0,0.0,0.0,     Let s milk them   ,"['', 'let', 's', 'milk', 'them', '']","['', 'let', 'milk', '']","['', 'let', 'milk', '']"
43,"RT @OkongoSir: Men

In an average event;
Guest house: 3k
Food - 2k

Condom 500
Her to and fro fare 1500
Her pocket money 3000

5 mins ejacu…",,,nan, Men  In an average event  Guest house  3k Food   2k  Condom 500 Her to and fro fare 1500 Her pocket money 3000  5 mins ejacu ,neutral,0.0,1.0,0.0,0.0, Men  In an average event  Guest house  3k Food   2k  Condom 5 Her to and fro fare 15 Her pocket money 3  5 mins ejacu ,"['', 'men', 'in', 'an', 'average', 'event', 'guest', 'house', '3k', 'food', '2k', 'condom', '5', 'her', 'to', 'and', 'fro', 'fare', '15', 'her', 'pocket', 'money', '3', '5', 'mins', 'ejacu', '']","['', 'men', 'average', 'event', 'guest', 'house', '3k', 'food', '2k', 'condom', '5', 'fro', 'fare', '15', 'pocket', 'money', '3', '5', 'mins', 'ejacu', '']","['', 'men', 'averag', 'event', 'guest', 'hous', '3k', 'food', '2k', 'condom', '5', 'fro', 'fare', '15', 'pocket', 'money', '3', '5', 'min', 'ejacu', '']"
44,"@milk__sex 
ご応募ありがとうございます！
5/18まで使える「ウチカフェスイーツ各種20円引券」を差し上げます。ほっとひと息はウチカフェスイーツで♪次回もチャレンジして下さい(^^)
クーポンの使い方:… https://t.co/spAvQnALWQ",,,nan,   ****                 5 18                 20                                                            ,neutral,0.0,1.0,0.0,0.0,                    5 18                 2                                                            ,"['', '5', '18', '2', '']","['', '5', '18', '2', '']","['', '5', '18', '2', '']"
45,"RT @ClaraJeffery: 9/ All the ""breast milk is free"" remarks I see far too many ignorant men (and some women) make on here just hammer home h…",,,nan, 9  All the  breast milk is free  remarks I see far too many ignorant men  and some women  make on here just hammer home h ,positive,0.083,0.787,0.13,0.296,   All the  breast milk is free  remarks I see far too many ignorant men  and some women  make on here just hammer home h ,"['', 'all', 'the', 'breast', 'milk', 'is', 'free', 'remarks', 'i', 'see', 'far', 'too', 'many', 'ignorant', 'men', 'and', 'some', 'women', 'make', 'on', 'here', 'just', 'hammer', 'home', 'h', '']","['', 'breast', 'milk', 'free', 'remarks', 'see', 'far', 'many', 'ignorant', 'men', 'women', 'make', 'hammer', 'home', 'h', '']","['', 'breast', 'milk', 'free', 'remark', 'see', 'far', 'mani', 'ignor', 'men', 'women', 'make', 'hammer', 'home', 'h', '']"
46,"RT @Milk_cosplay_5: 見つめ合う青春🍀

花垣武道: @piasu_cheese 
橘   日向 : @Milk_cosplay_5 

camera  : @haduki1996 https://t.co/Y70aoIoeYP",,,nan,                   cheese             cosplay 5   camera       ,neutral,0.0,1.0,0.0,0.0,                   cheese             cosplay 5   camera       ,"['', 'cheese', 'cosplay', '5', 'camera', '']","['', 'cheese', 'cosplay', '5', 'camera', '']","['', 'chees', 'cosplay', '5', 'camera', '']"
47,RT @Kamaraja6969: Dairy milk https://t.co/L9oniRhYl4,,,nan, Dairy milk  ,neutral,0.0,1.0,0.0,0.0, Dairy milk  ,"['', 'dairy', 'milk', '']","['', 'dairy', 'milk', '']","['', 'dairi', 'milk', '']"
48,@monaturner13 @MaryLTrump Women are not milk machines,,,nan,    Women are not milk machines,neutral,0.0,1.0,0.0,0.0,    Women are not milk machines,"['', 'women', 'are', 'not', 'milk', 'machines']","['', 'women', 'milk', 'machines']","['', 'women', 'milk', 'machin']"
49,@hiki_milk 好きだお( -ω- `)💕,,,nan,  milk              ,neutral,0.0,1.0,0.0,0.0,  milk              ,"['', 'milk', '']","['', 'milk', '']","['', 'milk', '']"
50,RT @eddiespikaagaba: My @MbararaCityUg peeps are u ready for the long walk? @johnniewalkerug brings us this exciting experience to our city…,,,nan, My   peeps are u ready for the long walk    brings us this exciting experience to our city ,positive,0.0,0.691,0.309,0.7391, My   peeps are u ready for the long walk    brings us this exciting experience to our city ,"['', 'my', 'peeps', 'are', 'u', 'ready', 'for', 'the', 'long', 'walk', 'brings', 'us', 'this', 'exciting', 'experience', 'to', 'our', 'city', '']","['', 'peeps', 'u', 'ready', 'long', 'walk', 'brings', 'us', 'exciting', 'experience', 'city', '']","['', 'peep', 'u', 'readi', 'long', 'walk', 'bring', 'us', 'excit', 'experi', 'citi', '']"
51,RT @liz_churchill_: Pf1zer states not to ‘breast feed’… ‘suddenly’ there’s a Formula shortage…’suddenly’ Gates magically appears with ‘Synt…,,,nan, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,negative,0.118,0.882,0.0,-0.25, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,"['', 'pf1zer', 'states', 'not', 'to', 'breast', 'feed', 'suddenly', 'there', 's', 'a', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'with', 'synt', '']","['', 'pf1zer', 'states', 'breast', 'feed', 'suddenly', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'synt', '']","['', 'pf1zer', 'state', 'breast', 'feed', 'suddenli', 'formula', 'shortag', 'suddenli', 'gate', 'magic', 'appear', 'synt', '']"
52,"#BiggBossNonStop @DisneyPlusHSTel konchem manchi manasu chesukuni Milk vadalochu ga kadara.

Appudu prekshakula man… https://t.co/cVB9mHSTxn",,,['BiggBossNonStop'], BiggBossNonStop   konchem manchi manasu chesukuni Milk vadalochu ga kadara   Appudu prekshakula man   ,neutral,0.0,1.0,0.0,0.0, BiggBossNonStop   konchem manchi manasu chesukuni Milk vadalochu ga kadara   Appudu prekshakula man   ,"['', 'biggbossnonstop', 'konchem', 'manchi', 'manasu', 'chesukuni', 'milk', 'vadalochu', 'ga', 'kadara', 'appudu', 'prekshakula', 'man', '']","['', 'biggbossnonstop', 'konchem', 'manchi', 'manasu', 'chesukuni', 'milk', 'vadalochu', 'ga', 'kadara', 'appudu', 'prekshakula', 'man', '']","['', 'biggbossnonstop', 'konchem', 'manchi', 'manasu', 'chesukuni', 'milk', 'vadalochu', 'ga', 'kadara', 'appudu', 'prekshakula', 'man', '']"
53,@Azianoona burger .milk,,,nan,  burger  milk,neutral,0.0,1.0,0.0,0.0,  burger  milk,"['', 'burger', 'milk']","['', 'burger', 'milk']","['', 'burger', 'milk']"
54,@RawBeautyKristi Agreed!!! I breastfed for 22 months and would never ever tell a mom they should just breastfeed th… https://t.co/oqF1e0JMOl,,,nan,  Agreed    I breastfed for 22 months and would never ever tell a mom they should just breastfeed th   ,positive,0.0,0.877,0.123,0.2732,  Agreed    I breastfed for 22 months and would never ever tell a mom they should just breastfeed th   ,"['', 'agreed', 'i', 'breastfed', 'for', '22', 'months', 'and', 'would', 'never', 'ever', 'tell', 'a', 'mom', 'they', 'should', 'just', 'breastfeed', 'th', '']","['', 'agreed', 'breastfed', '22', 'months', 'would', 'never', 'ever', 'tell', 'mom', 'breastfeed', 'th', '']","['', 'agre', 'breastf', '22', 'month', 'would', 'never', 'ever', 'tell', 'mom', 'breastfe', 'th', '']"
55,RT @HiddenFigure___: Milk Marie by Rich Homie Quan gone forever be fire,,,nan, Milk Marie by Rich Homie Quan gone forever be fire,positive,0.171,0.571,0.257,0.296, Milk Marie by Rich Homie Quan gone forever be fire,"['', 'milk', 'marie', 'by', 'rich', 'homie', 'quan', 'gone', 'forever', 'be', 'fire']","['', 'milk', 'marie', 'rich', 'homie', 'quan', 'gone', 'forever', 'fire']","['', 'milk', 'mari', 'rich', 'homi', 'quan', 'gone', 'forev', 'fire']"
56,@BetteMidler Some women can’t. One of my babes was only 8 weeks old when my milk stopped!,,,nan,  Some women can t  One of my babes was only 8 weeks old when my milk stopped ,negative,0.119,0.881,0.0,-0.2263,  Some women can t  One of my babes was only 8 weeks old when my milk stopped ,"['', 'some', 'women', 'can', 't', 'one', 'of', 'my', 'babes', 'was', 'only', '8', 'weeks', 'old', 'when', 'my', 'milk', 'stopped', '']","['', 'women', 'one', 'babes', '8', 'weeks', 'old', 'milk', 'stopped', '']","['', 'women', 'one', 'babe', '8', 'week', 'old', 'milk', 'stop', '']"
57,@snowflw_min milk &amp; mochi,,,nan,  min milk  amp  mochi,neutral,0.0,1.0,0.0,0.0,  min milk  amp  mochi,"['', 'min', 'milk', 'amp', 'mochi']","['', 'min', 'milk', 'amp', 'mochi']","['', 'min', 'milk', 'amp', 'mochi']"
58,RT @kafaak: ก่อนอื่นต้องทำความเข้าใจก่อนว่า เลือดกลายเป็นแบบนั้นได้ยังไง พอลองไปค้น Google ด้วยคำว่า blood looks like milk ก็เจอบทความแบบ…,,,nan,                                                                         Google           blood looks like milk                ,positive,0.0,0.615,0.385,0.3612,                                                                         Google           blood looks like milk                ,"['', 'google', 'blood', 'looks', 'like', 'milk', '']","['', 'google', 'blood', 'looks', 'like', 'milk', '']","['', 'googl', 'blood', 'look', 'like', 'milk', '']"
59,"RT @Morecoldbeer: @EliseStefanik Too bad, so sad. The pallet of infant formula that you are complaining about, you twit, is NIDO. It is mad…",,,nan,   Too bad  so sad  The pallet of infant formula that you are complaining about  you twit  is NIDO  It is mad ,negative,0.424,0.576,0.0,-0.9098,   Too bad  so sad  The pallet of infant formula that you are complaining about  you twit  is NIDO  It is mad ,"['', 'too', 'bad', 'so', 'sad', 'the', 'pallet', 'of', 'infant', 'formula', 'that', 'you', 'are', 'complaining', 'about', 'you', 'twit', 'is', 'nido', 'it', 'is', 'mad', '']","['', 'bad', 'sad', 'pallet', 'infant', 'formula', 'complaining', 'twit', 'nido', 'mad', '']","['', 'bad', 'sad', 'pallet', 'infant', 'formula', 'complain', 'twit', 'nido', 'mad', '']"
60,"RT @AkureHowFar: Tag someone you'll like to see at the Akure Twitter Garri Hangout 😅🥁

FREE BUSHMEAT FOR THE FIRST 20 TO MAKE PAYMENT💃

Ext…",,,nan, Tag someone you ll like to see at the Akure Twitter Garri Hangout     FREE BUSHMEAT FOR THE FIRST 20 TO MAKE PAYMENT   Ext ,positive,0.0,0.763,0.237,0.7603, Tag someone you ll like to see at the Akure Twitter Garri Hangout     FREE BUSHMEAT FOR THE FIRST 2 TO MAKE PAYMENT   Ext ,"['', 'tag', 'someone', 'you', 'll', 'like', 'to', 'see', 'at', 'the', 'akure', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'for', 'the', 'first', '2', 'to', 'make', 'payment', 'ext', '']","['', 'tag', 'someone', 'like', 'see', 'akure', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'first', '2', 'make', 'payment', 'ext', '']","['', 'tag', 'someon', 'like', 'see', 'akur', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'first', '2', 'make', 'payment', 'ext', '']"
61,"RT @AkureHowFar: Tag someone you'll like to see at the Akure Twitter Garri Hangout 😅🥁

FREE BUSHMEAT FOR THE FIRST 20 TO MAKE PAYMENT💃

Ext…",,,nan, Tag someone you ll like to see at the Akure Twitter Garri Hangout     FREE BUSHMEAT FOR THE FIRST 20 TO MAKE PAYMENT   Ext ,positive,0.0,0.763,0.237,0.7603, Tag someone you ll like to see at the Akure Twitter Garri Hangout     FREE BUSHMEAT FOR THE FIRST 2 TO MAKE PAYMENT   Ext ,"['', 'tag', 'someone', 'you', 'll', 'like', 'to', 'see', 'at', 'the', 'akure', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'for', 'the', 'first', '2', 'to', 'make', 'payment', 'ext', '']","['', 'tag', 'someone', 'like', 'see', 'akure', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'first', '2', 'make', 'payment', 'ext', '']","['', 'tag', 'someon', 'like', 'see', 'akur', 'twitter', 'garri', 'hangout', 'free', 'bushmeat', 'first', '2', 'make', 'payment', 'ext', '']"
62,RT @vermagag: @Rssamul @Amul_Coop Instead of sending buffaloes to slaughterhouses our innocent dairy farmer should send them to their offic…,,,nan,     Coop Instead of sending buffaloes to slaughterhouses our innocent dairy farmer should send them to their offic ,positive,0.0,0.87,0.13,0.34,     Coop Instead of sending buffaloes to slaughterhouses our innocent dairy farmer should send them to their offic ,"['', 'coop', 'instead', 'of', 'sending', 'buffaloes', 'to', 'slaughterhouses', 'our', 'innocent', 'dairy', 'farmer', 'should', 'send', 'them', 'to', 'their', 'offic', '']","['', 'coop', 'instead', 'sending', 'buffaloes', 'slaughterhouses', 'innocent', 'dairy', 'farmer', 'send', 'offic', '']","['', 'coop', 'instead', 'send', 'buffalo', 'slaughterhous', 'innoc', 'dairi', 'farmer', 'send', 'offic', '']"
63,@9636_milk ちょ〜かぁいいよおおおニヤニヤ https://t.co/nttbaWY7wH,,,nan,  milk                  ,neutral,0.0,1.0,0.0,0.0,  milk                  ,"['', 'milk', '']","['', 'milk', '']","['', 'milk', '']"
64,"RT @Athecheat1: @ALittleLucky9er @EEEaley @DrScottHadland I've wanted expansion of milk banks for decades, and finding lactating people, wh…",,,nan,       I ve wanted expansion of milk banks for decades  and finding lactating people  wh ,neutral,0.0,1.0,0.0,0.0,       I ve wanted expansion of milk banks for decades  and finding lactating people  wh ,"['', 'i', 've', 'wanted', 'expansion', 'of', 'milk', 'banks', 'for', 'decades', 'and', 'finding', 'lactating', 'people', 'wh', '']","['', 'wanted', 'expansion', 'milk', 'banks', 'decades', 'finding', 'lactating', 'people', 'wh', '']","['', 'want', 'expans', 'milk', 'bank', 'decad', 'find', 'lactat', 'peopl', 'wh', '']"
65,"@RDValerie Ten dollars for a glass of milk?!

Americano is c £3 here with cream on the side and I think that's expensive!",,,nan,  Ten dollars for a glass of milk    Americano is c  3 here with cream on the side and I think that s expensive ,neutral,0.0,1.0,0.0,0.0,  Ten dollars for a glass of milk    Americano is c  3 here with cream on the side and I think that s expensive ,"['', 'ten', 'dollars', 'for', 'a', 'glass', 'of', 'milk', 'americano', 'is', 'c', '3', 'here', 'with', 'cream', 'on', 'the', 'side', 'and', 'i', 'think', 'that', 's', 'expensive', '']","['', 'ten', 'dollars', 'glass', 'milk', 'americano', 'c', '3', 'cream', 'side', 'think', 'expensive', '']","['', 'ten', 'dollar', 'glass', 'milk', 'americano', 'c', '3', 'cream', 'side', 'think', 'expens', '']"
66,@hiki_milk 私も！,,,nan,  milk    ,neutral,0.0,1.0,0.0,0.0,  milk    ,"['', 'milk', '']","['', 'milk', '']","['', 'milk', '']"
67,"RT @elohour: anyways, if u drink milk straight you’re weird",,,nan, anyways  if u drink milk straight you re weird,positive,0.177,0.625,0.198,0.0516, anyways  if u drink milk straight you re weird,"['', 'anyways', 'if', 'u', 'drink', 'milk', 'straight', 'you', 're', 'weird']","['', 'anyways', 'u', 'drink', 'milk', 'straight', 'weird']","['', 'anyway', 'u', 'drink', 'milk', 'straight', 'weird']"
68,"@procyoncalor Yep, found some tasty crumbs there while looking for eggs and milk to steal &amp; they were so good i jus… https://t.co/ulq0yNoU8V",,,nan,  Yep  found some tasty crumbs there while looking for eggs and milk to steal  amp  they were so good i jus   ,positive,0.122,0.65,0.227,0.4101,  Yep  found some tasty crumbs there while looking for eggs and milk to steal  amp  they were so good i jus   ,"['', 'yep', 'found', 'some', 'tasty', 'crumbs', 'there', 'while', 'looking', 'for', 'eggs', 'and', 'milk', 'to', 'steal', 'amp', 'they', 'were', 'so', 'good', 'i', 'jus', '']","['', 'yep', 'found', 'tasty', 'crumbs', 'looking', 'eggs', 'milk', 'steal', 'amp', 'good', 'jus', '']","['', 'yep', 'found', 'tasti', 'crumb', 'look', 'egg', 'milk', 'steal', 'amp', 'good', 'ju', '']"
69,Baby formula shortage fueling spike in milk bank interest https://t.co/7bj2bBOsFd via @MailOnline,,,nan,Baby formula shortage fueling spike in milk bank interest   via  ,positive,0.154,0.615,0.231,0.25,Baby formula shortage fueling spike in milk bank interest   via  ,"['baby', 'formula', 'shortage', 'fueling', 'spike', 'in', 'milk', 'bank', 'interest', 'via', '']","['baby', 'formula', 'shortage', 'fueling', 'spike', 'milk', 'bank', 'interest', 'via', '']","['babi', 'formula', 'shortag', 'fuel', 'spike', 'milk', 'bank', 'interest', 'via', '']"
70,"RT @PrimcessPamcake: Tell to me honestly, do I’m have Milk Nose https://t.co/kOmwx5C73K",,,nan, Tell to me honestly  do I m have Milk Nose  ,positive,0.0,0.7,0.3,0.4588, Tell to me honestly  do I m have Milk Nose  ,"['', 'tell', 'to', 'me', 'honestly', 'do', 'i', 'm', 'have', 'milk', 'nose', '']","['', 'tell', 'honestly', 'milk', 'nose', '']","['', 'tell', 'honestli', 'milk', 'nose', '']"
71,"RT @Nher_who: Kashmiri Pandits are protesting against the Govt for failure to provide them security

Anupam Kher &amp; Vivek Agnihotri have not…",,,nan, Kashmiri Pandits are protesting against the Govt for failure to provide them security  Anupam Kher  amp  Vivek Agnihotri have not ,negative,0.239,0.667,0.094,-0.5719, Kashmiri Pandits are protesting against the Govt for failure to provide them security  Anupam Kher  amp  Vivek Agnihotri have not ,"['', 'kashmiri', 'pandits', 'are', 'protesting', 'against', 'the', 'govt', 'for', 'failure', 'to', 'provide', 'them', 'security', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', 'have', 'not', '']","['', 'kashmiri', 'pandits', 'protesting', 'govt', 'failure', 'provide', 'security', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', '']","['', 'kashmiri', 'pandit', 'protest', 'govt', 'failur', 'provid', 'secur', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', '']"
